-3.025801897048950195e+00,-3.979927062988281250e+01,-7.987754821777343750e+01,-1.039085998535156250e+02,-5.960325927734375000e+02
-5.018973159790039062e+01,-4.294720458984375000e+02,-3.418032836914062500e+02,-1.853483734130859375e+02,-1.316804687500000000e+03
-8.657567024230957031e+00,-9.821394348144531250e+01,-1.339965515136718750e+02,-1.602878265380859375e+02,-9.977720336914062500e+02
-2.452359199523925781e+01,-1.637883300781250000e+02,-1.731375732421875000e+02,-1.311084442138671875e+02,-8.813443603515625000e+02
-5.436580181121826172e+00,-7.841024780273437500e+01,-9.549188232421875000e+01,-1.609255676269531250e+02,-7.006058349609375000e+02
-2.610674476623535156e+01,-2.291261749267578125e+02,-2.149902038574218750e+02,-1.314463500976562500e+02,-1.002448364257812500e+03
-2.356003189086914062e+01,-6.542970275878906250e+01,-9.519354248046875000e+01,-1.516413269042968750e+02,-1.334841430664062500e+03
-1.387308883666992188e+01,-1.984443664550781250e+02,-1.894731750488281250e+02,-1.886623840332031250e+02,-9.771630859375000000e+02
-3.931091308593750000e+01,-3.122520141601562500e+02,-2.820233154296875000e+02,-1.988808288574218750e+02,-1.061535034179687500e+03
-1.424306793212890625e+02,-5.421634521484375000e+02,-4.823055725097656250e+02,-3.123474426269531250e+02,-1.075872924804687500e+03
-8.766746520996093750e+01,-4.594696655273437500e+02,-2.727987976074218750e+02,-1.883960876464843750e+02,-1.181275024414062500e+03
-7.257884216308593750e+01,-3.861262207031250000e+02,-1.985052795410156250e+02,-1.605771331787109375e+02,-9.925045776367187500e+02
-4.366974258422851562e+01,-8.427852630615234375e+01,-7.882460021972656250e+01,-1.268849411010742188e+02,-8.710144042968750000e+02
-1.768681335449218750e+01,-1.130993652343750000e+02,-1.025322570800781250e+02,-1.413176727294921875e+02,-1.679612792968750000e+03
-7.897777557373046875e+01,-3.318491821289062500e+02,-1.983887329101562500e+02,-1.954539947509765625e+02,-1.439797363281250000e+03
-1.242194900512695312e+02,-3.461189880371093750e+02,-3.032181396484375000e+02,-2.586501159667968750e+02,-1.438968505859375000e+03
-1.329222259521484375e+02,-5.634232788085937500e+02,-2.072585754394531250e+02,-1.663461608886718750e+02,-8.479508056640625000e+02
-3.983645324707031250e+02,-9.236204223632812500e+02,-5.681691894531250000e+02,-3.308170471191406250e+02,-1.075576416015625000e+03
-1.395774269104003906e+01,-1.535979919433593750e+02,-2.086409454345703125e+02,-1.742473602294921875e+02,-5.133870849609375000e+02
-6.613635253906250000e+01,-2.196573791503906250e+02,-2.114361267089843750e+02,-1.697983703613281250e+02,-4.775720214843750000e+02
-4.591563796997070312e+01,-1.566996459960937500e+02,-1.391571350097656250e+02,-1.571644287109375000e+02,-7.828634643554687500e+02
-7.991346359252929688e+00,-2.295854187011718750e+02,-3.060156250000000000e+02,-2.507746124267578125e+02,-6.697883911132812500e+02
-2.348785972595214844e+01,-4.020205078125000000e+02,-4.996511230468750000e+02,-3.434717407226562500e+02,-1.003621093750000000e+03
-1.729336166381835938e+01,-1.350780944824218750e+02,-2.072771911621093750e+02,-1.361111450195312500e+02,-9.275956420898437500e+02
-6.126982116699218750e+01,-3.571301574707031250e+02,-3.235072631835937500e+02,-1.725171508789062500e+02,-2.983769836425781250e+02
-4.074133300781250000e+01,-3.845758972167968750e+02,-3.652669982910156250e+02,-1.740472412109375000e+02,-2.469677581787109375e+02
-4.872678375244140625e+01,-2.186147918701171875e+02,-1.882580108642578125e+02,-1.248549194335937500e+02,-9.732062988281250000e+02
-1.336973476409912109e+01,-9.076780700683593750e+01,-1.051709136962890625e+02,-1.667241058349609375e+02,-5.884998779296875000e+02
-3.900038528442382812e+01,-4.868149414062500000e+02,-3.514360046386718750e+02,-1.895228881835937500e+02,-9.839569091796875000e+02
-6.451915740966796875e+01,-2.559552459716796875e+02,-2.050588226318359375e+02,-1.755712890625000000e+02,-9.887031250000000000e+02
-1.245279235839843750e+02,-8.524652709960937500e+02,-2.968402099609375000e+02,-1.657755889892578125e+02,-1.335981933593750000e+03
-3.379852676391601562e+01,-8.894083404541015625e+01,-7.964163208007812500e+01,-1.467669372558593750e+02,-9.157505493164062500e+02
-7.191790771484375000e+01,-3.092124023437500000e+02,-3.366917114257812500e+02,-1.906486816406250000e+02,-9.969682617187500000e+02
-7.021959686279296875e+01,-5.603698120117187500e+02,-4.033715209960937500e+02,-1.822571105957031250e+02,-5.307646484375000000e+02
-2.386992835998535156e+01,-1.379864044189453125e+02,-2.093324584960937500e+02,-1.515386352539062500e+02,-1.216813964843750000e+03
-3.107341957092285156e+01,-2.633230590820312500e+02,-2.021851806640625000e+02,-1.792308349609375000e+02,-1.074270507812500000e+03
-3.349221801757812500e+01,-4.656744079589843750e+02,-3.758858947753906250e+02,-2.933326416015625000e+02,-9.047592773437500000e+02
-8.486898422241210938e+00,-7.622515106201171875e+01,-1.675899658203125000e+02,-1.513232269287109375e+02,-5.472947998046875000e+02
-4.608908843994140625e+01,-4.814608154296875000e+02,-2.861893310546875000e+02,-2.513771820068359375e+02,-2.604035949707031250e+02
-1.563897228240966797e+01,-3.182719116210937500e+02,-3.998440551757812500e+02,-1.757001190185546875e+02,-6.575329589843750000e+02
-7.564948272705078125e+01,-4.501500854492187500e+02,-4.084912719726562500e+02,-2.978622131347656250e+02,-1.496019531250000000e+03
-2.290711975097656250e+01,-1.948303833007812500e+02,-1.894735260009765625e+02,-2.008088073730468750e+02,-1.644084228515625000e+03
-1.859440612792968750e+01,-4.959478149414062500e+02,-5.388731689453125000e+02,-2.318720550537109375e+02,-9.213071289062500000e+02
-3.763230895996093750e+01,-3.501912841796875000e+02,-3.148370971679687500e+02,-1.634033050537109375e+02,-9.477777709960937500e+02
-8.551060485839843750e+01,-5.239233398437500000e+02,-4.435256347656250000e+02,-2.766745300292968750e+02,-1.529024902343750000e+03
-1.609918212890625000e+01,-4.120273971557617188e+01,-1.281289062500000000e+02,-1.512959594726562500e+02,-8.227198486328125000e+02
-1.378840541839599609e+01,-2.722777709960937500e+02,-3.446522827148437500e+02,-1.523321990966796875e+02,-4.487862854003906250e+02
-3.684569549560546875e+01,-1.627871246337890625e+02,-2.031444702148437500e+02,-1.360248413085937500e+02,-1.224227294921875000e+03
-9.049833297729492188e+00,-6.643556976318359375e+01,-1.201786651611328125e+02,-1.440066070556640625e+02,-1.012722534179687500e+03
-2.319862365722656250e+02,-7.419381103515625000e+02,-6.524523925781250000e+02,-2.681317138671875000e+02,-3.899723510742187500e+02
-4.624926147460937500e+02,-1.009653564453125000e+03,-3.819659729003906250e+02,-2.002609710693359375e+02,-7.843088378906250000e+02
-1.763437271118164062e+01,-2.175403747558593750e+02,-1.792539672851562500e+02,-1.710678100585937500e+02,-1.405956909179687500e+03
-1.137468109130859375e+02,-8.401031494140625000e+02,-1.683461303710937500e+02,-1.385634765625000000e+02,-4.086839599609375000e+02
-1.713180351257324219e+01,-2.152176208496093750e+02,-2.335104370117187500e+02,-2.180866394042968750e+02,-1.017738464355468750e+03
-5.565969085693359375e+01,-2.194050445556640625e+02,-1.965722961425781250e+02,-1.272257537841796875e+02,-9.684591064453125000e+02
-3.942408370971679688e+01,-4.983321380615234375e+01,-6.525424194335937500e+01,-1.257810821533203125e+02,-8.498654785156250000e+02
-1.276300811767578125e+02,-2.479513549804687500e+02,-1.419776916503906250e+02,-1.860892944335937500e+02,-8.781906738281250000e+02
-2.973187255859375000e+01,-9.051603698730468750e+01,-9.248877716064453125e+01,-1.234931335449218750e+02,-6.540501708984375000e+02
-1.083441734313964844e+01,-2.309941711425781250e+02,-2.757874755859375000e+02,-2.034246826171875000e+02,-6.112497558593750000e+02
-2.649555206298828125e+01,-1.068800735473632812e+02,-1.361501770019531250e+02,-1.710887145996093750e+02,-1.732843505859375000e+03
