14, 5, 3
357, 5, 3
2202, 5, 3
2589, 4, 2
2694, 5, 3
2849, 9, 0
3115, 6, 3
3472, 4, 0
4006, 1, 9
4348, 6, 3
4457, 5, 3
4487, 5, 3
5582, 4, 6
5617, 7, 5
5768, 4, 3
5774, 2, 6
6453, 3, 2
7027, 1, 0
7104, 5, 3
7167, 5, 2
7622, 7, 2
7633, 4, 8
9070, 9, 0
9114, 6, 3
9149, 3, 6
9512, 4, 6
9555, 0, 2
9588, 5, 6
10443, 4, 6
11025, 4, 6
11637, 5, 3
11738, 4, 2
12059, 8, 6
12728, 5, 2
12835, 9, 0
13547, 5, 3
13727, 5, 3
13898, 5, 3
13944, 5, 3
14156, 9, 0
14179, 4, 6
14412, 5, 3
15457, 9, 6
15822, 4, 6
16231, 5, 3
16297, 1, 0
16706, 5, 3
16777, 5, 3
17824, 3, 6
17873, 5, 3
19019, 1, 8
19123, 4, 6
19568, 5, 6
20068, 7, 0
20362, 5, 3
20768, 1, 6
21281, 9, 1
21571, 5, 3
23049, 8, 0
23159, 5, 3
23243, 5, 3
23871, 5, 6
24218, 9, 8
24526, 5, 3
24704, 5, 3
24834, 2, 6
25031, 5, 3
25743, 5, 3
26726, 9, 3
26991, 9, 6
27304, 5, 3
27680, 9, 6
27888, 5, 6
27908, 4, 0
28177, 7, 4
28268, 3, 0
28697, 3, 4
29691, 9, 5
29880, 9, 1
31332, 5, 3
31701, 7, 2
31831, 5, 3
31981, 4, 6
32638, 5, 3
32921, 5, 3
34014, 9, 8
34252, 5, 3
34484, 4, 7
35318, 0, 2
35532, 5, 6
35604, 9, 0
35760, 5, 7
35866, 3, 7
36288, 5, 3
37200, 0, 3
37244, 5, 3
37421, 5, 3
38106, 5, 6
38488, 4, 6
38588, 5, 3
38716, 5, 3
39086, 9, 6
39245, 5, 3
39838, 5, 3
39912, 9, 2
40139, 3, 0
40305, 5, 2
40410, 5, 3
40931, 5, 3
41168, 7, 6
41516, 4, 3
41581, 4, 7
41653, 4, 6
41937, 5, 3
42684, 5, 3
42702, 8, 0
42864, 9, 0
43269, 5, 2
43599, 5, 3
44511, 2, 6
45589, 9, 8
45730, 5, 3
45987, 4, 6
47524, 5, 3
47915, 5, 3
47926, 5, 4
48808, 3, 5
