0, 3, 3
1, 5, 5
2, 4, 4
3, 2, 2
4, 1, 1
5, 6, 6
6, 3, 3
7, 4, 4
8, 9, 9
9, 0, 0
10, 7, 7
11, 2, 2
12, 3, 3
13, 7, 7
14, 5, 5
15, 9, 9
16, 0, 0
17, 9, 9
18, 8, 8
19, 4, 4
20, 3, 3
21, 2, 2
22, 3, 3
23, 0, 0
24, 5, 5
25, 1, 1
26, 0, 0
27, 4, 4
28, 6, 6
29, 3, 3
30, 4, 4
31, 2, 2
32, 3, 3
33, 6, 6
34, 9, 9
35, 2, 2
36, 3, 3
37, 5, 5
38, 2, 2
39, 1, 1
40, 8, 8
41, 3, 3
42, 7, 7
43, 8, 8
44, 1, 1
45, 7, 7
46, 7, 7
47, 5, 5
48, 0, 0
49, 7, 7
50, 7, 7
51, 4, 4
52, 2, 2
53, 2, 2
54, 1, 1
55, 7, 7
56, 8, 8
57, 1, 1
58, 8, 8
59, 2, 2
60, 9, 9
61, 5, 5
62, 7, 7
63, 2, 2
64, 1, 1
65, 9, 9
66, 3, 3
67, 3, 3
68, 8, 8
69, 9, 9
70, 3, 3
71, 5, 5
72, 0, 0
73, 5, 5
74, 3, 3
75, 6, 6
76, 3, 3
77, 6, 6
78, 9, 9
79, 9, 9
80, 9, 9
81, 4, 4
82, 8, 8
83, 9, 9
84, 0, 0
85, 7, 7
86, 7, 7
87, 2, 2
88, 1, 1
89, 5, 5
90, 1, 1
91, 2, 2
92, 5, 5
93, 3, 3
94, 2, 2
95, 1, 1
96, 2, 2
97, 5, 5
98, 1, 1
99, 0, 0
100, 0, 0
101, 1, 1
102, 9, 9
103, 1, 1
104, 6, 6
105, 6, 6
106, 1, 1
107, 7, 7
108, 3, 3
109, 9, 9
110, 7, 7
111, 4, 4
112, 2, 2
113, 9, 9
114, 5, 5
115, 4, 4
116, 6, 6
117, 0, 0
118, 8, 8
119, 4, 4
120, 7, 7
121, 9, 9
122, 4, 4
123, 5, 5
124, 1, 1
125, 8, 8
126, 0, 0
127, 1, 1
128, 7, 7
129, 1, 1
130, 1, 1
131, 8, 8
132, 6, 6
133, 3, 3
134, 4, 4
135, 4, 4
136, 0, 0
137, 6, 6
138, 4, 4
139, 6, 6
140, 2, 2
141, 2, 2
142, 5, 5
143, 8, 8
144, 0, 0
145, 1, 1
146, 8, 8
147, 1, 1
148, 5, 5
149, 1, 1
150, 3, 3
151, 6, 6
152, 9, 9
153, 6, 6
154, 3, 3
155, 1, 1
156, 4, 4
157, 6, 6
158, 4, 4
159, 2, 2
160, 3, 3
161, 4, 4
162, 6, 6
163, 3, 3
164, 1, 1
165, 5, 5
166, 3, 3
167, 8, 8
168, 8, 8
169, 2, 2
170, 9, 9
171, 8, 8
172, 5, 5
173, 7, 7
174, 9, 9
175, 5, 5
176, 8, 8
177, 6, 6
178, 9, 9
179, 5, 5
180, 9, 9
181, 4, 4
182, 3, 3
183, 9, 9
184, 7, 7
185, 8, 8
186, 0, 0
187, 5, 5
188, 8, 8
189, 6, 6
190, 2, 2
191, 6, 6
192, 5, 5
193, 1, 1
194, 3, 3
195, 1, 1
196, 7, 7
197, 3, 3
198, 4, 4
199, 6, 6
200, 1, 1
201, 2, 2
202, 6, 6
203, 9, 9
204, 6, 6
205, 9, 9
206, 9, 9
207, 5, 5
208, 5, 5
209, 5, 5
210, 3, 3
211, 0, 0
212, 9, 9
213, 3, 3
214, 9, 9
215, 3, 3
216, 1, 1
217, 3, 3
218, 8, 8
219, 8, 8
220, 1, 1
221, 0, 0
222, 9, 9
223, 1, 1
224, 6, 6
225, 4, 4
226, 9, 9
227, 0, 0
228, 1, 1
229, 4, 4
230, 9, 9
231, 4, 4
232, 7, 7
233, 4, 4
234, 0, 0
235, 0, 0
236, 8, 8
237, 1, 1
238, 7, 7
239, 6, 6
240, 3, 3
241, 0, 0
242, 4, 4
243, 7, 7
244, 9, 9
245, 7, 7
246, 3, 3
247, 0, 0
248, 6, 6
249, 8, 8
250, 3, 3
251, 7, 7
252, 3, 3
253, 7, 7
254, 8, 8
255, 0, 0
256, 5, 5
257, 6, 6
258, 8, 8
259, 1, 1
260, 9, 9
261, 0, 0
262, 0, 0
263, 6, 6
264, 4, 4
265, 6, 6
266, 5, 5
267, 2, 2
268, 5, 5
269, 7, 7
270, 8, 8
271, 8, 8
272, 4, 4
273, 3, 3
274, 7, 7
275, 5, 5
276, 3, 3
277, 4, 4
278, 6, 6
279, 4, 4
280, 5, 5
281, 2, 2
282, 1, 1
283, 1, 1
284, 3, 3
285, 2, 2
286, 9, 9
287, 4, 4
288, 1, 1
289, 4, 4
290, 0, 0
291, 3, 3
292, 8, 8
293, 8, 8
294, 7, 7
295, 9, 9
296, 6, 6
297, 8, 8
298, 5, 5
299, 4, 4
300, 3, 3
301, 4, 4
302, 8, 8
303, 8, 8
304, 7, 7
305, 0, 0
306, 1, 1
307, 4, 4
308, 7, 7
309, 8, 8
310, 6, 6
311, 9, 9
312, 6, 6
313, 5, 5
314, 8, 8
315, 0, 0
316, 5, 5
317, 3, 3
318, 1, 1
319, 5, 5
320, 9, 9
321, 4, 4
322, 9, 9
323, 5, 5
324, 6, 6
325, 6, 6
326, 1, 1
327, 7, 7
328, 2, 2
329, 8, 8
330, 9, 9
331, 2, 2
332, 3, 3
333, 2, 2
334, 0, 0
335, 9, 9
336, 4, 4
337, 1, 1
338, 9, 9
339, 6, 6
340, 4, 4
341, 0, 0
342, 6, 6
343, 5, 5
344, 4, 4
345, 1, 1
346, 9, 9
347, 4, 4
348, 9, 9
349, 3, 3
350, 4, 4
351, 3, 3
352, 7, 7
353, 2, 2
354, 2, 2
355, 1, 1
356, 9, 9
357, 8, 8
358, 6, 6
359, 4, 4
360, 1, 1
361, 1, 1
362, 0, 0
363, 6, 6
364, 8, 8
365, 0, 0
366, 8, 8
367, 9, 9
368, 7, 7
369, 8, 8
370, 1, 1
371, 8, 8
372, 7, 7
373, 3, 3
374, 2, 2
375, 5, 5
376, 0, 0
377, 4, 4
378, 2, 2
379, 6, 6
380, 4, 4
381, 3, 3
382, 8, 8
383, 1, 1
384, 2, 2
385, 0, 0
386, 5, 5
387, 0, 0
388, 9, 9
389, 0, 0
390, 2, 2
391, 1, 1
392, 5, 5
393, 5, 5
394, 8, 8
395, 9, 9
396, 7, 7
397, 0, 0
398, 4, 4
399, 5, 5
400, 2, 2
401, 2, 2
402, 0, 0
403, 8, 8
404, 8, 8
405, 2, 2
406, 9, 9
407, 1, 1
408, 8, 8
409, 0, 0
410, 1, 1
411, 0, 0
412, 2, 2
413, 1, 1
414, 3, 3
415, 5, 5
416, 5, 5
417, 4, 4
418, 6, 6
419, 3, 3
420, 8, 8
421, 7, 7
422, 6, 6
423, 8, 8
424, 2, 2
425, 3, 3
426, 5, 5
427, 2, 2
428, 7, 7
429, 7, 7
430, 1, 1
431, 5, 5
432, 8, 8
433, 9, 9
434, 4, 4
435, 8, 8
436, 6, 6
437, 4, 4
438, 6, 6
439, 9, 9
440, 6, 6
441, 6, 6
442, 7, 7
443, 4, 4
444, 3, 3
445, 5, 5
446, 3, 3
447, 7, 7
448, 9, 9
449, 0, 0
450, 4, 4
451, 3, 3
452, 1, 1
453, 4, 4
454, 4, 4
455, 0, 0
456, 4, 4
457, 2, 2
458, 0, 0
459, 0, 0
460, 2, 2
461, 9, 9
462, 2, 2
463, 4, 4
464, 7, 7
465, 5, 5
466, 9, 9
467, 4, 4
468, 4, 4
469, 6, 6
470, 1, 1
471, 2, 2
472, 8, 8
473, 4, 4
474, 3, 3
475, 9, 9
476, 7, 7
477, 1, 1
478, 2, 2
479, 0, 0
480, 6, 6
481, 1, 1
482, 2, 2
483, 4, 4
484, 0, 0
485, 8, 8
486, 5, 5
487, 4, 4
488, 0, 0
489, 0, 0
490, 9, 9
491, 0, 0
492, 0, 0
493, 7, 7
494, 7, 7
495, 4, 4
496, 9, 9
497, 5, 5
498, 1, 1
499, 5, 5
500, 5, 5
501, 3, 3
502, 3, 3
503, 4, 4
504, 2, 2
505, 8, 8
506, 9, 9
507, 4, 4
508, 0, 0
509, 3, 3
510, 9, 9
511, 7, 7
512, 0, 0
513, 7, 7
514, 3, 3
515, 7, 7
516, 3, 3
517, 0, 0
518, 8, 8
519, 2, 2
520, 2, 2
521, 1, 1
522, 8, 8
523, 7, 7
524, 4, 4
525, 1, 1
526, 8, 8
527, 0, 0
528, 3, 3
529, 9, 9
530, 1, 1
531, 8, 8
532, 6, 6
533, 2, 2
534, 1, 1
535, 7, 7
536, 8, 8
537, 0, 0
538, 9, 9
539, 5, 5
540, 0, 0
541, 4, 4
542, 2, 2
543, 6, 6
544, 8, 8
545, 7, 7
546, 7, 7
547, 7, 7
548, 0, 0
549, 0, 0
550, 2, 2
551, 1, 1
552, 2, 2
553, 6, 6
554, 2, 2
555, 9, 9
556, 1, 1
557, 9, 9
558, 9, 9
559, 1, 1
560, 9, 9
561, 6, 6
562, 7, 7
563, 0, 0
564, 8, 8
565, 4, 4
566, 3, 3
567, 6, 6
568, 6, 6
569, 6, 6
570, 1, 1
571, 7, 7
572, 7, 7
573, 4, 4
574, 1, 1
576, 9, 9
577, 0, 0
578, 7, 7
579, 2, 2
580, 0, 0
581, 9, 9
582, 7, 7
583, 2, 2
584, 9, 9
585, 8, 8
586, 7, 7
587, 0, 0
588, 8, 8
589, 8, 8
590, 8, 8
591, 1, 1
592, 5, 5
593, 2, 2
594, 8, 8
595, 7, 7
596, 8, 8
597, 3, 3
598, 7, 7
599, 7, 7
600, 4, 4
601, 2, 2
602, 7, 7
603, 8, 8
604, 0, 0
605, 9, 9
606, 3, 3
607, 9, 9
608, 8, 8
609, 0, 0
610, 5, 5
611, 6, 6
612, 8, 8
613, 4, 4
614, 5, 5
615, 1, 1
616, 6, 6
617, 6, 6
618, 5, 5
619, 9, 9
620, 8, 8
621, 3, 3
622, 4, 4
623, 5, 5
624, 9, 9
625, 6, 6
626, 2, 2
627, 8, 8
628, 1, 1
629, 6, 6
630, 8, 8
631, 7, 7
632, 8, 8
633, 3, 3
634, 0, 0
635, 4, 4
636, 3, 3
637, 9, 9
638, 3, 3
639, 4, 4
640, 9, 9
641, 3, 3
642, 2, 2
643, 4, 4
644, 7, 7
645, 1, 1
646, 4, 4
647, 1, 1
648, 3, 3
649, 9, 9
650, 9, 9
651, 7, 7
652, 0, 0
653, 2, 2
654, 2, 2
655, 7, 7
656, 9, 9
657, 3, 3
658, 0, 0
659, 5, 5
660, 0, 0
661, 6, 6
662, 8, 8
663, 1, 1
664, 1, 1
665, 9, 9
666, 3, 3
667, 1, 1
668, 6, 6
669, 6, 6
