-2.414237976074218750e+01,-3.524121093750000000e+01,-7.725076293945312500e+01,-1.507341613769531250e+02,-5.357009887695312500e+02
-6.923446655273437500e+00,-2.912675666809082031e+01,-6.628369903564453125e+01,-1.330633087158203125e+02,-2.909778442382812500e+02
-5.460290908813476562e+00,-2.541566276550292969e+01,-5.717421722412109375e+01,-1.328230133056640625e+02,-4.473676147460937500e+02
-3.661134004592895508e+00,-4.362959289550781250e+01,-8.728617095947265625e+01,-1.155298461914062500e+02,-5.289338378906250000e+02
-3.721333503723144531e+00,-3.629117584228515625e+01,-7.692085266113281250e+01,-1.484579620361328125e+02,-2.890423278808593750e+02
-7.179082870483398438e+00,-3.224235534667968750e+01,-5.066236495971679688e+01,-1.414303741455078125e+02,-3.922588195800781250e+02
-2.772175407409667969e+01,-6.381656265258789062e+01,-8.018392944335937500e+01,-1.719115295410156250e+02,-6.684039916992187500e+02
-1.000469779968261719e+01,-2.575508308410644531e+01,-5.571943664550781250e+01,-9.734419250488281250e+01,-2.762393798828125000e+02
-5.478313922882080078e+00,-1.786558532714843750e+01,-3.716615295410156250e+01,-1.224355850219726562e+02,-2.573657836914062500e+02
-1.019802856445312500e+01,-2.556464385986328125e+01,-4.425108337402343750e+01,-9.389436340332031250e+01,-1.643339385986328125e+02
-1.113298034667968750e+01,-2.508922767639160156e+01,-5.454449462890625000e+01,-1.164979019165039062e+02,-1.944056854248046875e+02
-4.029646873474121094e+00,-1.907579231262207031e+01,-5.811273956298828125e+01,-1.415875549316406250e+02,-1.518166198730468750e+02
-2.886153459548950195e+00,-1.808269882202148438e+01,-6.204567718505859375e+01,-1.283091125488281250e+02,-2.277827606201171875e+02
-1.167211818695068359e+01,-3.294880676269531250e+01,-6.600601959228515625e+01,-1.495700988769531250e+02,-1.736720886230468750e+02
-8.192633628845214844e+00,-2.682088088989257812e+01,-5.387867355346679688e+01,-1.117480316162109375e+02,-1.698368682861328125e+02
-1.165094661712646484e+01,-5.408255767822265625e+01,-8.670939636230468750e+01,-1.446233215332031250e+02,-6.031351318359375000e+02
-7.121421813964843750e+00,-2.780663299560546875e+01,-6.560754394531250000e+01,-1.625743408203125000e+02,-3.460971069335937500e+02
-7.083503723144531250e+00,-2.612386131286621094e+01,-6.365521240234375000e+01,-1.366156311035156250e+02,-3.065364074707031250e+02
-1.186172485351562500e+01,-1.801761245727539062e+01,-4.758338928222656250e+01,-9.770098114013671875e+01,-1.151010742187500000e+02
-7.260390758514404297e+00,-3.210107421875000000e+01,-6.172788238525390625e+01,-1.195196762084960938e+02,-1.686850433349609375e+02
-5.387767791748046875e+00,-2.179953765869140625e+01,-5.645621871948242188e+01,-1.163940582275390625e+02,-5.275418701171875000e+02
-1.676201057434082031e+01,-3.122579002380371094e+01,-6.918353271484375000e+01,-1.199232330322265625e+02,-1.980054016113281250e+02
-4.784235000610351562e+01,-4.535175323486328125e+01,-7.331542205810546875e+01,-1.545250091552734375e+02,-6.833549804687500000e+02
-1.262336158752441406e+01,-4.472357177734375000e+01,-6.047510147094726562e+01,-1.860970611572265625e+02,-1.529242706298828125e+02
-9.402420043945312500e+00,-3.387395477294921875e+01,-5.542610931396484375e+01,-1.373139343261718750e+02,-4.937135925292968750e+02
-1.833997917175292969e+01,-3.547203445434570312e+01,-1.062949676513671875e+02,-1.935588378906250000e+02,-6.228543701171875000e+02
-4.997990608215332031e+00,-2.184730339050292969e+01,-5.325532531738281250e+01,-1.407797241210937500e+02,-5.352080078125000000e+02
-5.896861553192138672e+00,-2.528977394104003906e+01,-6.792591094970703125e+01,-1.312960510253906250e+02,-3.393232421875000000e+02
-6.878834247589111328e+00,-1.755881690979003906e+01,-5.097384643554687500e+01,-1.197674789428710938e+02,-2.845105895996093750e+02
-1.259988021850585938e+01,-4.610793304443359375e+01,-7.882889556884765625e+01,-1.471130828857421875e+02,-1.496981201171875000e+02
-8.965182304382324219e+00,-3.506205368041992188e+01,-6.357018280029296875e+01,-1.244754104614257812e+02,-2.015760955810546875e+02
-4.594196319580078125e+00,-2.586814308166503906e+01,-5.991708374023437500e+01,-1.277037353515625000e+02,-2.658522033691406250e+02
-3.119238376617431641e+00,-6.181629943847656250e+01,-7.746193695068359375e+01,-1.303468627929687500e+02,-2.316577148437500000e+02
-1.237346935272216797e+01,-3.485649108886718750e+01,-6.909653472900390625e+01,-1.512863464355468750e+02,-2.714823608398437500e+02
-5.914066791534423828e+00,-1.947765541076660156e+01,-3.643173980712890625e+01,-8.729960632324218750e+01,-1.349871826171875000e+02
-3.782685756683349609e+00,-2.698450279235839844e+01,-7.867314147949218750e+01,-2.208615722656250000e+02,-4.118490600585937500e+02
-3.421419143676757812e+00,-2.186126136779785156e+01,-6.085559844970703125e+01,-1.135325851440429688e+02,-2.066290893554687500e+02
-6.707449436187744141e+00,-2.983857345581054688e+01,-6.025279235839843750e+01,-1.674640197753906250e+02,-2.871226501464843750e+02
-1.321692276000976562e+01,-4.941967773437500000e+01,-9.683091735839843750e+01,-1.192933959960937500e+02,-1.326627349853515625e+02
-4.648233413696289062e+00,-1.785017395019531250e+01,-7.101329040527343750e+01,-1.309126281738281250e+02,-2.154376068115234375e+02
-6.509568214416503906e+00,-2.333829116821289062e+01,-7.664804840087890625e+01,-1.697041320800781250e+02,-2.325926208496093750e+02
-1.230755615234375000e+01,-3.591946029663085938e+01,-6.670306396484375000e+01,-1.302097015380859375e+02,-3.677219848632812500e+02
-7.984657764434814453e+00,-2.711476707458496094e+01,-6.416728210449218750e+01,-1.541398773193359375e+02,-3.011228027343750000e+02
-5.447941303253173828e+00,-2.276179122924804688e+01,-3.995793151855468750e+01,-1.038518524169921875e+02,-1.783641967773437500e+02
-3.312990951538085938e+01,-6.378536987304687500e+01,-7.949709320068359375e+01,-9.611222076416015625e+01,-2.193262176513671875e+02
-4.166226387023925781e+00,-1.725112915039062500e+01,-4.092745971679687500e+01,-1.291757049560546875e+02,-1.383335418701171875e+02
-3.383692026138305664e+00,-2.022256088256835938e+01,-4.330012512207031250e+01,-8.843005371093750000e+01,-3.467486877441406250e+02
-4.487765789031982422e+00,-3.751810073852539062e+01,-8.250376892089843750e+01,-1.238153915405273438e+02,-5.416234130859375000e+02
-3.618066310882568359e+00,-2.682792091369628906e+01,-4.979026031494140625e+01,-1.028830108642578125e+02,-1.249839401245117188e+02
-7.170262336730957031e+00,-2.263006591796875000e+01,-5.934307861328125000e+01,-1.115525436401367188e+02,-5.985450439453125000e+02
-9.153276443481445312e+00,-3.028182601928710938e+01,-1.043849411010742188e+02,-1.361549377441406250e+02,-2.634284057617187500e+02
-5.937149524688720703e+00,-1.921831130981445312e+01,-5.189428710937500000e+01,-1.358964233398437500e+02,-2.798787841796875000e+02
